indexOutput;PolyAngInc; PolyAngDeg; PolyVelDegsec; PolyAccDegsecsec; 
92;566;17.857843;0.000000;0.000000;
93;566;17.949198;0.000000;0.000000;
94;600;18.040504;0.000000;0.000000;
95;600;18.131728;0.000000;0.000000;
96;600;18.222835;0.000000;0.000000;
97;600;18.313791;0.000000;0.000000;
98;600;18.404559;0.000000;0.000000;
99;600;18.495106;0.000000;0.000000;
100;600;18.585394;0.000000;0.000000;
101;600;18.675390;0.000000;0.000000;
102;600;18.765058;0.000000;0.000000;
103;600;18.854362;0.000000;0.000000;
104;600;18.943266;0.000000;0.000000;
105;633;19.031735;0.000000;0.000000;
106;633;19.119733;0.000000;0.000000;
107;633;19.207226;0.000000;0.000000;
108;633;19.294178;0.000000;0.000000;
109;633;19.380553;0.000000;0.000000;
110;633;19.466318;0.000000;0.000000;
111;633;19.551436;0.000000;0.000000;
112;633;19.635874;0.000000;0.000000;
113;633;19.719598;0.000000;0.000000;
114;633;19.802573;0.000000;0.000000;
115;633;19.884766;0.000000;0.000000;
116;633;19.966144;0.000000;0.000000;
117;666;20.046674;0.000000;0.000000;
118;666;20.126322;0.000000;0.000000;
119;666;20.205058;0.000000;0.000000;
120;666;20.282848;0.000000;0.000000;
121;666;20.359663;0.000000;0.000000;
122;666;20.435471;0.000000;0.000000;
123;666;20.510242;0.000000;0.000000;
124;666;20.583946;0.000000;0.000000;
125;666;20.656554;0.000000;0.000000;
126;666;20.728037;0.000000;0.000000;
127;666;20.798368;0.000000;0.000000;
128;666;20.867517;0.000000;0.000000;
129;666;20.935460;0.000000;0.000000;
130;700;21.002168;0.000000;0.000000;
131;700;21.067617;0.000000;0.000000;
132;700;21.131782;0.000000;0.000000;
133;700;21.194637;0.000000;0.000000;
134;700;21.256160;0.000000;0.000000;
135;700;21.316326;0.000000;0.000000;
136;700;21.375115;0.000000;0.000000;
137;700;21.432503;0.000000;0.000000;
138;700;21.488471;0.000000;0.000000;
139;700;21.542998;0.000000;0.000000;
140;700;21.596063;0.000000;0.000000;
141;700;21.647650;0.000000;0.000000;
142;700;21.697738;0.000000;0.000000;
143;700;21.746312;0.000000;0.000000;
144;700;21.793354;0.000000;0.000000;
145;700;21.838849;0.000000;0.000000;
146;700;21.882782;0.000000;0.000000;
147;700;21.925138;0.000000;0.000000;
148;700;21.965903;0.000000;0.000000;
149;733;22.005066;0.000000;0.000000;
150;733;22.042614;0.000000;0.000000;
151;733;22.078535;0.000000;0.000000;
152;733;22.112819;0.000000;0.000000;
153;733;22.145458;0.000000;0.000000;
154;733;22.176440;0.000000;0.000000;
155;733;22.205759;0.000000;0.000000;
156;733;22.233407;0.000000;0.000000;
157;733;22.259377;0.000000;0.000000;
158;733;22.283664;0.000000;0.000000;
159;733;22.306261;0.000000;0.000000;
160;733;22.327166;0.000000;0.000000;
161;733;22.346373;0.000000;0.000000;
162;733;22.363881;0.000000;0.000000;
163;733;22.379686;0.000000;0.000000;
164;733;22.393788;0.000000;0.000000;
165;733;22.406185;0.000000;0.000000;
166;733;22.416878;0.000000;0.000000;
167;733;22.425867;0.000000;0.000000;
168;733;22.433153;0.000000;0.000000;
169;733;22.438739;0.000000;0.000000;
170;733;22.442627;0.000000;0.000000;
171;733;22.444820;0.000000;0.000000;
172;733;22.445323;0.000000;0.000000;
173;733;22.444140;0.000000;0.000000;
174;733;22.441276;0.000000;0.000000;
175;733;22.436737;0.000000;0.000000;
176;733;22.430530;0.000000;0.000000;
177;733;22.422662;0.000000;0.000000;
178;733;22.413140;0.000000;0.000000;
179;733;22.401974;0.000000;0.000000;
180;733;22.389171;0.000000;0.000000;
181;733;22.374741;0.000000;0.000000;
182;733;22.358694;0.000000;0.000000;
183;733;22.341040;0.000000;0.000000;
184;733;22.321791;0.000000;0.000000;
185;733;22.300958;0.000000;0.000000;
186;733;22.278554;0.000000;0.000000;
187;733;22.254589;0.000000;0.000000;
188;733;22.229078;0.000000;0.000000;
189;733;22.202034;0.000000;0.000000;
190;733;22.173471;0.000000;0.000000;
191;733;22.143402;0.000000;0.000000;
192;733;22.111843;0.000000;0.000000;
193;733;22.078809;0.000000;0.000000;
194;733;22.044314;0.000000;0.000000;
195;733;22.008376;0.000000;0.000000;
196;700;21.971009;0.000000;0.000000;
197;700;21.932231;0.000000;0.000000;
198;700;21.892059;0.000000;0.000000;
199;700;21.850509;0.000000;0.000000;
200;700;21.807599;0.000000;0.000000;
201;700;21.763347;0.000000;0.000000;
202;700;21.717770;0.000000;0.000000;
203;700;21.670887;0.000000;0.000000;
204;700;21.622717;0.000000;0.000000;
205;700;21.573278;0.000000;0.000000;
206;700;21.522589;0.000000;0.000000;
207;700;21.470669;0.000000;0.000000;
208;700;21.417538;0.000000;0.000000;
209;700;21.363215;0.000000;0.000000;
210;700;21.307720;0.000000;0.000000;
211;700;21.251072;0.000000;0.000000;
212;700;21.193291;0.000000;0.000000;
213;700;21.134399;0.000000;0.000000;
214;700;21.074414;0.000000;0.000000;
215;700;21.013356;0.000000;0.000000;
216;666;20.951248;0.000000;0.000000;
217;666;20.888108;0.000000;0.000000;
218;666;20.823957;0.000000;0.000000;
219;666;20.758816;0.000000;0.000000;
220;666;20.692705;0.000000;0.000000;
221;666;20.625645;0.000000;0.000000;
222;666;20.557657;0.000000;0.000000;
223;666;20.488761;0.000000;0.000000;
224;666;20.418977;0.000000;0.000000;
225;666;20.348326;0.000000;0.000000;
226;666;20.276829;0.000000;0.000000;
227;666;20.204507;0.000000;0.000000;
228;666;20.131378;0.000000;0.000000;
229;666;20.057465;0.000000;0.000000;
230;633;19.982787;0.000000;0.000000;
231;633;19.907364;0.000000;0.000000;
232;633;19.831216;0.000000;0.000000;
233;633;19.754364;0.000000;0.000000;
234;633;19.676827;0.000000;0.000000;
235;633;19.598626;0.000000;0.000000;
236;633;19.519779;0.000000;0.000000;
237;633;19.440306;0.000000;0.000000;
238;633;19.360226;0.000000;0.000000;
239;633;19.279559;0.000000;0.000000;
240;633;19.198324;0.000000;0.000000;
241;633;19.116539;0.000000;0.000000;
242;633;19.034224;0.000000;0.000000;
243;600;18.951396;0.000000;0.000000;
244;600;18.868074;0.000000;0.000000;
245;600;18.784276;0.000000;0.000000;
246;600;18.700020;0.000000;0.000000;
247;600;18.615324;0.000000;0.000000;
248;600;18.530205;0.000000;0.000000;
249;600;18.444680;0.000000;0.000000;
250;600;18.358767;0.000000;0.000000;
251;600;18.272483;0.000000;0.000000;
252;600;18.185843;0.000000;0.000000;
253;600;18.098864;0.000000;0.000000;
254;600;18.011563;0.000000;0.000000;
255;566;17.923955;0.000000;0.000000;
256;566;17.836056;0.000000;0.000000;
257;566;17.747881;0.000000;0.000000;
258;566;17.659445;0.000000;0.000000;
259;566;17.570764;0.000000;0.000000;
260;566;17.481851;0.000000;0.000000;
261;566;17.392722;0.000000;0.000000;
262;566;17.303390;0.000000;0.000000;
263;566;17.213869;0.000000;0.000000;
264;566;17.124173;0.000000;0.000000;
265;566;17.034314;0.000000;0.000000;
266;533;16.944307;0.000000;0.000000;
267;533;16.854164;0.000000;0.000000;
268;533;16.763897;0.000000;0.000000;
269;533;16.673518;0.000000;0.000000;
270;533;16.583040;0.000000;0.000000;
271;533;16.492474;0.000000;0.000000;
272;533;16.401831;0.000000;0.000000;
273;533;16.311124;0.000000;0.000000;
274;533;16.220362;0.000000;0.000000;
275;533;16.129556;0.000000;0.000000;
276;533;16.038717;0.000000;0.000000;
277;500;15.947855;0.000000;0.000000;
278;500;15.856980;0.000000;0.000000;
279;500;15.766100;0.000000;0.000000;
280;500;15.675227;0.000000;0.000000;
281;500;15.584368;0.000000;0.000000;
282;500;15.493532;0.000000;0.000000;
283;500;15.402729;0.000000;0.000000;
284;500;15.311965;0.000000;0.000000;
285;500;15.221251;0.000000;0.000000;
286;500;15.130592;0.000000;0.000000;
287;500;15.039998;0.000000;0.000000;
288;466;14.949474;0.000000;0.000000;
289;466;14.859030;0.000000;0.000000;
290;466;14.768670;0.000000;0.000000;
291;466;14.678402;0.000000;0.000000;
292;466;14.588233;0.000000;0.000000;
293;466;14.498169;0.000000;0.000000;
294;466;14.408215;0.000000;0.000000;
295;466;14.318378;0.000000;0.000000;
296;466;14.228663;0.000000;0.000000;
297;466;14.139076;0.000000;0.000000;
298;466;14.049621;0.000000;0.000000;
299;433;13.960304;0.000000;0.000000;
300;433;13.871130;0.000000;0.000000;
301;433;13.782103;0.000000;0.000000;
302;433;13.693228;0.000000;0.000000;
303;433;13.604508;0.000000;0.000000;
304;433;13.515949;0.000000;0.000000;
305;433;13.427554;0.000000;0.000000;
306;433;13.339327;0.000000;0.000000;
307;433;13.251272;0.000000;0.000000;
308;433;13.163391;0.000000;0.000000;
309;433;13.075689;0.000000;0.000000;
310;400;12.988169;0.000000;0.000000;
311;400;12.900833;0.000000;0.000000;
312;400;12.813684;0.000000;0.000000;
313;400;12.726726;0.000000;0.000000;
314;400;12.639962;0.000000;0.000000;
315;400;12.553392;0.000000;0.000000;
316;400;12.467021;0.000000;0.000000;
317;400;12.380851;0.000000;0.000000;
318;400;12.294883;0.000000;0.000000;
319;400;12.209120;0.000000;0.000000;
320;400;12.123564;0.000000;0.000000;
321;400;12.038217;0.000000;0.000000;
322;366;11.953081;0.000000;0.000000;
323;366;11.868158;0.000000;0.000000;
324;366;11.783449;0.000000;0.000000;
325;366;11.698956;0.000000;0.000000;
326;366;11.614681;0.000000;0.000000;
327;366;11.530626;0.000000;0.000000;
328;366;11.446791;0.000000;0.000000;
329;366;11.363178;0.000000;0.000000;
330;366;11.279790;0.000000;0.000000;
331;366;11.196626;0.000000;0.000000;
332;366;11.113690;0.000000;0.000000;
333;366;11.030981;0.000000;0.000000;
334;333;10.948501;0.000000;0.000000;
335;333;10.866252;0.000000;0.000000;
336;333;10.784234;0.000000;0.000000;
337;333;10.702450;0.000000;0.000000;
338;333;10.620900;0.000000;0.000000;
339;333;10.539585;0.000000;0.000000;
340;333;10.458508;0.000000;0.000000;
341;333;10.377668;0.000000;0.000000;
342;333;10.297068;0.000000;0.000000;
343;333;10.216708;0.000000;0.000000;
344;333;10.136590;0.000000;0.000000;
345;333;10.056716;0.000000;0.000000;
346;300;9.977085;0.000000;0.000000;
347;300;9.897701;0.000000;0.000000;
348;300;9.818564;0.000000;0.000000;
349;300;9.739676;0.000000;0.000000;
350;300;9.661038;0.000000;0.000000;
351;300;9.582652;0.000000;0.000000;
352;300;9.504518;0.000000;0.000000;
353;300;9.426640;0.000000;0.000000;
354;300;9.349018;0.000000;0.000000;
355;300;9.271654;0.000000;0.000000;
356;300;9.194549;0.000000;0.000000;
357;300;9.117706;0.000000;0.000000;
358;300;9.041127;0.000000;0.000000;
359;266;8.964812;0.000000;0.000000;
360;266;8.888765;0.000000;0.000000;
361;266;8.812987;0.000000;0.000000;
362;266;8.737480;0.000000;0.000000;
363;266;8.662246;0.000000;0.000000;
364;266;8.587288;0.000000;0.000000;
365;266;8.512607;0.000000;0.000000;
366;266;8.438207;0.000000;0.000000;
367;266;8.364089;0.000000;0.000000;
368;266;8.290255;0.000000;0.000000;
369;266;8.216709;0.000000;0.000000;
370;266;8.143453;0.000000;0.000000;
371;266;8.070489;0.000000;0.000000;
372;233;7.997821;0.000000;0.000000;
373;233;7.925451;0.000000;0.000000;
374;233;7.853381;0.000000;0.000000;
375;233;7.781616;0.000000;0.000000;
376;233;7.710157;0.000000;0.000000;
377;233;7.639009;0.000000;0.000000;
378;233;7.568173;0.000000;0.000000;
379;233;7.497654;0.000000;0.000000;
380;233;7.427454;0.000000;0.000000;
381;233;7.357578;0.000000;0.000000;
382;233;7.288027;0.000000;0.000000;
383;233;7.218807;0.000000;0.000000;
384;233;7.149920;0.000000;0.000000;
385;233;7.081370;0.000000;0.000000;
386;233;7.013161;0.000000;0.000000;
387;200;6.945296;0.000000;0.000000;
388;200;6.877780;0.000000;0.000000;
389;200;6.810616;0.000000;0.000000;
390;200;6.743808;0.000000;0.000000;
391;200;6.677360;0.000000;0.000000;
392;200;6.611277;0.000000;0.000000;
393;200;6.545561;0.000000;0.000000;
394;200;6.480219;0.000000;0.000000;
395;200;6.415252;0.000000;0.000000;
396;200;6.350667;0.000000;0.000000;
397;200;6.286468;0.000000;0.000000;
398;200;6.222657;0.000000;0.000000;
399;200;6.159241;0.000000;0.000000;
400;200;6.096224;0.000000;0.000000;
401;200;6.033609;0.000000;0.000000;
402;166;5.971402;0.000000;0.000000;
403;166;5.909607;0.000000;0.000000;
404;166;5.848229;0.000000;0.000000;
405;166;5.787272;0.000000;0.000000;
406;166;5.726741;0.000000;0.000000;
407;166;5.666641;0.000000;0.000000;
408;166;5.606976;0.000000;0.000000;
409;166;5.547751;0.000000;0.000000;
410;166;5.488971;0.000000;0.000000;
411;166;5.430640;0.000000;0.000000;
412;166;5.372764;0.000000;0.000000;
413;166;5.315347;0.000000;0.000000;
414;166;5.258394;0.000000;0.000000;
415;166;5.201910;0.000000;0.000000;
416;166;5.145899;0.000000;0.000000;
417;166;5.090367;0.000000;0.000000;
418;166;5.035317;0.000000;0.000000;
419;133;4.980756;0.000000;0.000000;
420;133;4.926687;0.000000;0.000000;
421;133;4.873115;0.000000;0.000000;
422;133;4.820046;0.000000;0.000000;
423;133;4.767484;0.000000;0.000000;
424;133;4.715433;0.000000;0.000000;
425;133;4.663899;0.000000;0.000000;
426;133;4.612885;0.000000;0.000000;
427;133;4.562397;0.000000;0.000000;
428;133;4.512440;0.000000;0.000000;
429;133;4.463017;0.000000;0.000000;
430;133;4.414133;0.000000;0.000000;
431;133;4.365793;0.000000;0.000000;
432;133;4.318002;0.000000;0.000000;
433;133;4.270763;0.000000;0.000000;
434;133;4.224081;0.000000;0.000000;
435;133;4.177960;0.000000;0.000000;
436;133;4.132405;0.000000;0.000000;
437;133;4.087420;0.000000;0.000000;
438;133;4.043009;0.000000;0.000000;
439;100;3.999176;0.000000;0.000000;
440;100;3.955924;0.000000;0.000000;
441;100;3.913259;0.000000;0.000000;
442;100;3.871184;0.000000;0.000000;
443;100;3.829702;0.000000;0.000000;
444;100;3.788818;0.000000;0.000000;
445;100;3.748535;0.000000;0.000000;
446;100;3.708856;0.000000;0.000000;
447;100;3.669786;0.000000;0.000000;
448;100;3.631328;0.000000;0.000000;
449;100;3.593485;0.000000;0.000000;
450;100;3.556260;0.000000;0.000000;
451;100;3.519656;0.000000;0.000000;
452;100;3.483678;0.000000;0.000000;
453;100;3.448327;0.000000;0.000000;
454;100;3.413607;0.000000;0.000000;
455;100;3.379521;0.000000;0.000000;
456;100;3.346070;0.000000;0.000000;
457;100;3.313259;0.000000;0.000000;
458;100;3.281089;0.000000;0.000000;
459;100;3.249564;0.000000;0.000000;
460;100;3.218685;0.000000;0.000000;
461;100;3.188455;0.000000;0.000000;
462;100;3.158875;0.000000;0.000000;
463;100;3.129949;0.000000;0.000000;
464;100;3.101678;0.000000;0.000000;
465;100;3.074064;0.000000;0.000000;
466;100;3.047108;0.000000;0.000000;
467;100;3.020813;0.000000;0.000000;
468;66;2.995181;0.000000;0.000000;
469;66;2.970211;0.000000;0.000000;
470;66;2.945907;0.000000;0.000000;
471;66;2.922270;0.000000;0.000000;
472;66;2.899299;0.000000;0.000000;
473;66;2.876998;0.000000;0.000000;
474;66;2.855366;0.000000;0.000000;
475;66;2.834405;0.000000;0.000000;
476;66;2.814115;0.000000;0.000000;
477;66;2.794498;0.000000;0.000000;
478;66;2.775553;0.000000;0.000000;
479;66;2.757282;0.000000;0.000000;
480;66;2.739684;0.000000;0.000000;
481;66;2.722760;0.000000;0.000000;
482;66;2.706511;0.000000;0.000000;
483;66;2.690936;0.000000;0.000000;
484;66;2.676036;0.000000;0.000000;
485;66;2.661810;0.000000;0.000000;
486;66;2.648259;0.000000;0.000000;
487;66;2.635382;0.000000;0.000000;
488;66;2.623179;0.000000;0.000000;
489;66;2.611650;0.000000;0.000000;
490;66;2.600793;0.000000;0.000000;
491;66;2.590609;0.000000;0.000000;
492;66;2.581097;0.000000;0.000000;
493;66;2.572257;0.000000;0.000000;
494;66;2.564087;0.000000;0.000000;
495;66;2.556586;0.000000;0.000000;
496;66;2.549755;0.000000;0.000000;
497;66;2.543591;0.000000;0.000000;
498;66;2.538094;0.000000;0.000000;
499;66;2.533262;0.000000;0.000000;
500;66;2.529096;0.000000;0.000000;
501;66;2.525592;0.000000;0.000000;
502;66;2.522751;0.000000;0.000000;
503;66;2.520570;0.000000;0.000000;
504;66;2.519048;0.000000;0.000000;
505;66;2.518185;0.000000;0.000000;
506;66;2.517977;0.000000;0.000000;
507;66;2.518425;0.000000;0.000000;
508;66;2.519526;0.000000;0.000000;
509;66;2.521279;0.000000;0.000000;
510;66;2.523682;0.000000;0.000000;
511;66;2.526734;0.000000;0.000000;
512;66;2.530432;0.000000;0.000000;
513;66;2.534776;0.000000;0.000000;
514;66;2.539762;0.000000;0.000000;
515;66;2.545391;0.000000;0.000000;
516;66;2.551659;0.000000;0.000000;
517;66;2.558566;0.000000;0.000000;
518;66;2.566109;0.000000;0.000000;
519;66;2.574286;0.000000;0.000000;
520;66;2.583097;0.000000;0.000000;
521;66;2.592538;0.000000;0.000000;
522;66;2.602609;0.000000;0.000000;
523;66;2.613307;0.000000;0.000000;
524;66;2.624631;0.000000;0.000000;
525;66;2.636579;0.000000;0.000000;
526;66;2.649149;0.000000;0.000000;
527;66;2.662340;0.000000;0.000000;
528;66;2.676150;0.000000;0.000000;
529;66;2.690577;0.000000;0.000000;
530;66;2.705620;0.000000;0.000000;
531;66;2.721277;0.000000;0.000000;
532;66;2.737546;0.000000;0.000000;
533;66;2.754427;0.000000;0.000000;
534;66;2.771917;0.000000;0.000000;
535;66;2.790016;0.000000;0.000000;
536;66;2.808721;0.000000;0.000000;
537;66;2.828033;0.000000;0.000000;
538;66;2.847948;0.000000;0.000000;
539;66;2.868467;0.000000;0.000000;
540;66;2.889588;0.000000;0.000000;
541;66;2.911310;0.000000;0.000000;
542;66;2.933633;0.000000;0.000000;
543;66;2.956554;0.000000;0.000000;
544;66;2.980075;0.000000;0.000000;
545;100;3.004192;0.000000;0.000000;
546;100;3.028908;0.000000;0.000000;
547;100;3.054219;0.000000;0.000000;
548;100;3.080127;0.000000;0.000000;
549;100;3.106630;0.000000;0.000000;
550;100;3.133729;0.000000;0.000000;
551;100;3.161423;0.000000;0.000000;
552;100;3.189713;0.000000;0.000000;
553;100;3.218597;0.000000;0.000000;
554;100;3.248077;0.000000;0.000000;
555;100;3.278152;0.000000;0.000000;
556;100;3.308823;0.000000;0.000000;
557;100;3.340091;0.000000;0.000000;
558;100;3.371956;0.000000;0.000000;
559;100;3.404418;0.000000;0.000000;
560;100;3.437478;0.000000;0.000000;
561;100;3.471138;0.000000;0.000000;
562;100;3.505398;0.000000;0.000000;
563;100;3.540259;0.000000;0.000000;
564;100;3.575724;0.000000;0.000000;
565;100;3.611792;0.000000;0.000000;
566;100;3.648467;0.000000;0.000000;
567;100;3.685748;0.000000;0.000000;
568;100;3.723639;0.000000;0.000000;
569;100;3.762141;0.000000;0.000000;
570;100;3.801256;0.000000;0.000000;
571;100;3.840987;0.000000;0.000000;
572;100;3.881335;0.000000;0.000000;
573;100;3.922304;0.000000;0.000000;
574;100;3.963895;0.000000;0.000000;
575;133;4.006112;0.000000;0.000000;
576;133;4.048957;0.000000;0.000000;
577;133;4.092433;0.000000;0.000000;
578;133;4.136544;0.000000;0.000000;
579;133;4.181293;0.000000;0.000000;
580;133;4.226683;0.000000;0.000000;
581;133;4.272718;0.000000;0.000000;
582;133;4.319402;0.000000;0.000000;
583;133;4.366737;0.000000;0.000000;
584;133;4.414729;0.000000;0.000000;
585;133;4.463382;0.000000;0.000000;
586;133;4.512699;0.000000;0.000000;
587;133;4.562685;0.000000;0.000000;
588;133;4.613345;0.000000;0.000000;
589;133;4.664683;0.000000;0.000000;
590;133;4.716703;0.000000;0.000000;
591;133;4.769412;0.000000;0.000000;
592;133;4.822814;0.000000;0.000000;
593;133;4.876913;0.000000;0.000000;
594;133;4.931716;0.000000;0.000000;
595;133;4.987228;0.000000;0.000000;
596;166;5.043453;0.000000;0.000000;
597;166;5.100399;0.000000;0.000000;
598;166;5.158071;0.000000;0.000000;
599;166;5.216474;0.000000;0.000000;
600;166;5.275615;0.000000;0.000000;
601;166;5.335499;0.000000;0.000000;
602;166;5.396133;0.000000;0.000000;
603;166;5.457524;0.000000;0.000000;
604;166;5.519677;0.000000;0.000000;
605;166;5.582600;0.000000;0.000000;
606;166;5.646299;0.000000;0.000000;
607;166;5.710780;0.000000;0.000000;
608;166;5.776051;0.000000;0.000000;
609;166;5.842118;0.000000;0.000000;
610;166;5.908989;0.000000;0.000000;
611;166;5.976670;0.000000;0.000000;
612;200;6.045169;0.000000;0.000000;
613;200;6.114493;0.000000;0.000000;
614;200;6.184649;0.000000;0.000000;
615;200;6.255645;0.000000;0.000000;
616;200;6.327489;0.000000;0.000000;
617;200;6.400187;0.000000;0.000000;
618;200;6.473748;0.000000;0.000000;
619;200;6.548178;0.000000;0.000000;
620;200;6.623487;0.000000;0.000000;
621;200;6.699681;0.000000;0.000000;
622;200;6.776768;0.000000;0.000000;
623;200;6.854757;0.000000;0.000000;
624;200;6.933654;0.000000;0.000000;
625;233;7.013469;0.000000;0.000000;
626;233;7.094208;0.000000;0.000000;
627;233;7.175881;0.000000;0.000000;
628;233;7.258494;0.000000;0.000000;
629;233;7.342056;0.000000;0.000000;
630;233;7.426575;0.000000;0.000000;
631;233;7.512059;0.000000;0.000000;
632;233;7.598516;0.000000;0.000000;
633;233;7.685954;0.000000;0.000000;
634;233;7.774380;0.000000;0.000000;
635;233;7.863804;0.000000;0.000000;
636;233;7.954233;0.000000;0.000000;
637;266;8.045674;0.000000;0.000000;
638;266;8.138136;0.000000;0.000000;
639;266;8.231627;0.000000;0.000000;
640;266;8.326155;0.000000;0.000000;
641;266;8.421726;0.000000;0.000000;
642;266;8.518350;0.000000;0.000000;
643;266;8.616034;0.000000;0.000000;
644;266;8.714785;0.000000;0.000000;
645;266;8.814611;0.000000;0.000000;
646;266;8.915519;0.000000;0.000000;
647;300;9.017518;0.000000;0.000000;
648;300;9.120614;0.000000;0.000000;
649;300;9.224815;0.000000;0.000000;
650;300;9.330128;0.000000;0.000000;
651;300;9.436560;0.000000;0.000000;
652;300;9.544117;0.000000;0.000000;
653;300;9.652808;0.000000;0.000000;
654;300;9.762639;0.000000;0.000000;
655;300;9.873616;0.000000;0.000000;
656;300;9.985746;0.000000;0.000000;
657;333;10.099035;0.000000;0.000000;
658;333;10.213491;0.000000;0.000000;
659;333;10.329118;0.000000;0.000000;
660;333;10.445924;0.000000;0.000000;
661;333;10.563914;0.000000;0.000000;
662;333;10.683093;0.000000;0.000000;
663;333;10.803468;0.000000;0.000000;
664;333;10.925045;0.000000;0.000000;
665;366;11.047827;0.000000;0.000000;
666;366;11.171821;0.000000;0.000000;
667;366;11.297032;0.000000;0.000000;
668;366;11.423464;0.000000;0.000000;
669;366;11.551121;0.000000;0.000000;
670;366;11.680010;0.000000;0.000000;
671;366;11.810133;0.000000;0.000000;
672;366;11.941495;0.000000;0.000000;
673;400;12.074099;0.000000;0.000000;
674;400;12.207950;0.000000;0.000000;
675;400;12.343051;0.000000;0.000000;
676;400;12.479406;0.000000;0.000000;
677;400;12.617017;0.000000;0.000000;
678;400;12.755887;0.000000;0.000000;
679;400;12.896019;0.000000;0.000000;
680;433;13.037415;0.000000;0.000000;
681;433;13.180078;0.000000;0.000000;
682;433;13.324010;0.000000;0.000000;
683;433;13.469212;0.000000;0.000000;
684;433;13.615686;0.000000;0.000000;
685;433;13.763433;0.000000;0.000000;
686;433;13.912455;0.000000;0.000000;
687;466;14.062751;0.000000;0.000000;
688;466;14.214324;0.000000;0.000000;
689;466;14.367172;0.000000;0.000000;
690;466;14.521297;0.000000;0.000000;
691;466;14.676698;0.000000;0.000000;
692;466;14.833374;0.000000;0.000000;
693;466;14.991325;0.000000;0.000000;
694;500;15.150550;0.000000;0.000000;
695;500;15.311048;0.000000;0.000000;
