indexOutput;PolyAngInc; PolyAngDeg; PolyVelDegsec; PolyAccDegsecsec; 
125;747;22.420064;0.000000;0.000000;
126;747;22.430914;0.000000;0.000000;
127;747;22.438739;0.000000;0.000000;
128;748;22.443546;0.000000;0.000000;
129;748;22.445343;0.000000;0.000000;
130;748;22.444140;0.000000;0.000000;
131;747;22.439949;0.000000;0.000000;
132;747;22.432784;0.000000;0.000000;
133;747;22.422662;0.000000;0.000000;
134;746;22.409601;0.000000;0.000000;
135;746;22.393620;0.000000;0.000000;
136;745;22.374741;0.000000;0.000000;
137;745;22.352987;0.000000;0.000000;
138;744;22.328384;0.000000;0.000000;
139;743;22.300958;0.000000;0.000000;
140;742;22.270738;0.000000;0.000000;
141;741;22.237753;0.000000;0.000000;
142;740;22.202034;0.000000;0.000000;
143;738;22.163614;0.000000;0.000000;
144;737;22.122527;0.000000;0.000000;
145;735;22.078809;0.000000;0.000000;
146;734;22.032494;0.000000;0.000000;
147;732;21.983622;0.000000;0.000000;
148;731;21.932231;0.000000;0.000000;
149;729;21.878361;0.000000;0.000000;
150;727;21.822052;0.000000;0.000000;
151;725;21.763347;0.000000;0.000000;
152;723;21.702287;0.000000;0.000000;
153;721;21.638916;0.000000;0.000000;
154;719;21.573278;0.000000;0.000000;
155;716;21.505418;0.000000;0.000000;
156;714;21.435382;0.000000;0.000000;
157;712;21.363215;0.000000;0.000000;
158;709;21.288964;0.000000;0.000000;
159;707;21.212676;0.000000;0.000000;
160;704;21.134399;0.000000;0.000000;
161;701;21.054179;0.000000;0.000000;
162;699;20.972066;0.000000;0.000000;
163;696;20.888108;0.000000;0.000000;
164;693;20.802352;0.000000;0.000000;
165;690;20.714849;0.000000;0.000000;
166;687;20.625645;0.000000;0.000000;
167;684;20.534791;0.000000;0.000000;
168;681;20.442335;0.000000;0.000000;
169;678;20.348326;0.000000;0.000000;
170;675;20.252813;0.000000;0.000000;
171;671;20.155843;0.000000;0.000000;
172;668;20.057465;0.000000;0.000000;
173;665;19.957727;0.000000;0.000000;
174;661;19.856678;0.000000;0.000000;
175;658;19.754364;0.000000;0.000000;
176;655;19.650833;0.000000;0.000000;
177;651;19.546131;0.000000;0.000000;
178;648;19.440306;0.000000;0.000000;
179;644;19.333401;0.000000;0.000000;
180;640;19.225464;0.000000;0.000000;
181;637;19.116539;0.000000;0.000000;
182;633;19.006670;0.000000;0.000000;
183;629;18.895902;0.000000;0.000000;
184;626;18.784276;0.000000;0.000000;
185;622;18.671836;0.000000;0.000000;
186;618;18.558624;0.000000;0.000000;
187;614;18.444680;0.000000;0.000000;
188;611;18.330046;0.000000;0.000000;
189;607;18.214761;0.000000;0.000000;
190;603;18.098864;0.000000;0.000000;
191;599;17.982393;0.000000;0.000000;
192;595;17.865387;0.000000;0.000000;
193;591;17.747881;0.000000;0.000000;
194;587;17.629911;0.000000;0.000000;
195;583;17.511514;0.000000;0.000000;
196;579;17.392722;0.000000;0.000000;
197;575;17.273570;0.000000;0.000000;
198;571;17.154090;0.000000;0.000000;
199;567;17.034314;0.000000;0.000000;
200;563;16.914274;0.000000;0.000000;
201;559;16.793999;0.000000;0.000000;
202;555;16.673518;0.000000;0.000000;
203;551;16.552860;0.000000;0.000000;
204;547;16.432053;0.000000;0.000000;
205;543;16.311124;0.000000;0.000000;
206;539;16.190098;0.000000;0.000000;
207;535;16.069000;0.000000;0.000000;
208;531;15.947855;0.000000;0.000000;
209;527;15.826687;0.000000;0.000000;
210;523;15.705517;0.000000;0.000000;
211;519;15.584368;0.000000;0.000000;
212;515;15.463260;0.000000;0.000000;
213;511;15.342215;0.000000;0.000000;
214;507;15.221251;0.000000;0.000000;
215;503;15.100387;0.000000;0.000000;
216;499;14.979640;0.000000;0.000000;
217;495;14.859030;0.000000;0.000000;
218;491;14.738570;0.000000;0.000000;
219;487;14.618278;0.000000;0.000000;
220;483;14.498169;0.000000;0.000000;
221;479;14.378256;0.000000;0.000000;
222;475;14.258554;0.000000;0.000000;
223;471;14.139076;0.000000;0.000000;
224;467;14.019833;0.000000;0.000000;
225;463;13.900839;0.000000;0.000000;
226;459;13.782103;0.000000;0.000000;
227;455;13.663637;0.000000;0.000000;
228;451;13.545451;0.000000;0.000000;
229;447;13.427554;0.000000;0.000000;
230;443;13.309956;0.000000;0.000000;
231;439;13.192665;0.000000;0.000000;
232;435;13.075689;0.000000;0.000000;
233;431;12.959036;0.000000;0.000000;
234;428;12.842713;0.000000;0.000000;
235;424;12.726726;0.000000;0.000000;
236;420;12.611083;0.000000;0.000000;
237;416;12.495790;0.000000;0.000000;
238;412;12.380851;0.000000;0.000000;
239;408;12.266273;0.000000;0.000000;
240;405;12.152060;0.000000;0.000000;
241;401;12.038217;0.000000;0.000000;
242;397;11.924750;0.000000;0.000000;
243;393;11.811661;0.000000;0.000000;
244;389;11.698956;0.000000;0.000000;
245;386;11.586638;0.000000;0.000000;
246;382;11.474711;0.000000;0.000000;
247;378;11.363178;0.000000;0.000000;
248;375;11.252044;0.000000;0.000000;
249;371;11.141310;0.000000;0.000000;
250;367;11.030981;0.000000;0.000000;
251;364;10.921059;0.000000;0.000000;
252;360;10.811548;0.000000;0.000000;
253;356;10.702450;0.000000;0.000000;
254;353;10.593769;0.000000;0.000000;
255;349;10.485507;0.000000;0.000000;
256;345;10.377668;0.000000;0.000000;
257;342;10.270254;0.000000;0.000000;
258;338;10.163269;0.000000;0.000000;
259;335;10.056716;0.000000;0.000000;
260;331;9.950597;0.000000;0.000000;
261;328;9.844916;0.000000;0.000000;
262;324;9.739676;0.000000;0.000000;
263;321;9.634881;0.000000;0.000000;
264;317;9.530535;0.000000;0.000000;
265;314;9.426640;0.000000;0.000000;
266;310;9.323201;0.000000;0.000000;
267;307;9.220222;0.000000;0.000000;
268;303;9.117706;0.000000;0.000000;
269;300;9.015659;0.000000;0.000000;
270;297;8.914084;0.000000;0.000000;
271;293;8.812987;0.000000;0.000000;
272;290;8.712372;0.000000;0.000000;
273;287;8.612243;0.000000;0.000000;
274;283;8.512607;0.000000;0.000000;
275;280;8.413469;0.000000;0.000000;
276;277;8.314834;0.000000;0.000000;
277;273;8.216709;0.000000;0.000000;
278;270;8.119099;0.000000;0.000000;
279;267;8.022011;0.000000;0.000000;
280;264;7.925451;0.000000;0.000000;
281;260;7.829426;0.000000;0.000000;
282;257;7.733943;0.000000;0.000000;
283;254;7.639009;0.000000;0.000000;
284;251;7.544631;0.000000;0.000000;
285;248;7.450818;0.000000;0.000000;
286;245;7.357578;0.000000;0.000000;
287;242;7.264917;0.000000;0.000000;
288;239;7.172845;0.000000;0.000000;
289;236;7.081370;0.000000;0.000000;
290;233;6.990501;0.000000;0.000000;
291;230;6.900246;0.000000;0.000000;
292;227;6.810616;0.000000;0.000000;
293;224;6.721618;0.000000;0.000000;
294;221;6.633264;0.000000;0.000000;
295;218;6.545561;0.000000;0.000000;
296;215;6.458521;0.000000;0.000000;
297;212;6.372153;0.000000;0.000000;
298;209;6.286468;0.000000;0.000000;
299;206;6.201475;0.000000;0.000000;
300;203;6.117185;0.000000;0.000000;
301;201;6.033609;0.000000;0.000000;
302;198;5.950758;0.000000;0.000000;
303;195;5.868642;0.000000;0.000000;
304;192;5.787272;0.000000;0.000000;
305;190;5.706659;0.000000;0.000000;
306;187;5.626815;0.000000;0.000000;
307;184;5.547751;0.000000;0.000000;
308;182;5.469477;0.000000;0.000000;
309;179;5.392005;0.000000;0.000000;
310;177;5.315347;0.000000;0.000000;
311;174;5.239514;0.000000;0.000000;
312;172;5.164516;0.000000;0.000000;
313;169;5.090367;0.000000;0.000000;
314;167;5.017075;0.000000;0.000000;
315;164;4.944655;0.000000;0.000000;
316;162;4.873115;0.000000;0.000000;
317;160;4.802469;0.000000;0.000000;
318;157;4.732726;0.000000;0.000000;
319;155;4.663899;0.000000;0.000000;
320;153;4.595997;0.000000;0.000000;
321;150;4.529033;0.000000;0.000000;
322;148;4.463017;0.000000;0.000000;
323;146;4.397959;0.000000;0.000000;
324;144;4.333871;0.000000;0.000000;
325;142;4.270763;0.000000;0.000000;
326;140;4.208645;0.000000;0.000000;
327;138;4.147527;0.000000;0.000000;
328;136;4.087420;0.000000;0.000000;
329;134;4.028333;0.000000;0.000000;
330;132;3.970277;0.000000;0.000000;
331;130;3.913259;0.000000;0.000000;
332;128;3.857290;0.000000;0.000000;
333;126;3.802379;0.000000;0.000000;
334;124;3.748535;0.000000;0.000000;
335;123;3.695765;0.000000;0.000000;
336;121;3.644079;0.000000;0.000000;
337;119;3.593485;0.000000;0.000000;
338;118;3.543989;0.000000;0.000000;
339;116;3.495601;0.000000;0.000000;
340;114;3.448327;0.000000;0.000000;
341;113;3.402174;0.000000;0.000000;
342;111;3.357150;0.000000;0.000000;
343;110;3.313259;0.000000;0.000000;
344;109;3.270509;0.000000;0.000000;
345;107;3.228906;0.000000;0.000000;
346;106;3.188455;0.000000;0.000000;
347;104;3.149160;0.000000;0.000000;
348;103;3.111029;0.000000;0.000000;
349;102;3.074064;0.000000;0.000000;
350;101;3.038270;0.000000;0.000000;
351;100;3.003651;0.000000;0.000000;
352;99;2.970211;0.000000;0.000000;
353;97;2.937954;0.000000;0.000000;
354;96;2.906882;0.000000;0.000000;
355;95;2.876998;0.000000;0.000000;
356;94;2.848305;0.000000;0.000000;
357;94;2.820804;0.000000;0.000000;
358;93;2.794498;0.000000;0.000000;
359;92;2.769388;0.000000;0.000000;
360;91;2.745475;0.000000;0.000000;
361;90;2.722760;0.000000;0.000000;
362;90;2.701245;0.000000;0.000000;
363;89;2.680928;0.000000;0.000000;
364;88;2.661810;0.000000;0.000000;
365;88;2.643892;0.000000;0.000000;
366;87;2.627172;0.000000;0.000000;
367;87;2.611650;0.000000;0.000000;
368;86;2.597324;0.000000;0.000000;
369;86;2.584193;0.000000;0.000000;
370;85;2.572257;0.000000;0.000000;
371;85;2.561512;0.000000;0.000000;
372;85;2.551958;0.000000;0.000000;
373;84;2.543591;0.000000;0.000000;
374;84;2.536409;0.000000;0.000000;
375;84;2.530411;0.000000;0.000000;
376;84;2.525592;0.000000;0.000000;
377;84;2.521950;0.000000;0.000000;
378;83;2.519482;0.000000;0.000000;
379;83;2.518185;0.000000;0.000000;
380;83;2.518054;0.000000;0.000000;
381;83;2.519087;0.000000;0.000000;
382;84;2.521279;0.000000;0.000000;
383;84;2.524627;0.000000;0.000000;
384;84;2.529128;0.000000;0.000000;
385;84;2.534776;0.000000;0.000000;
386;84;2.541567;0.000000;0.000000;
387;84;2.549499;0.000000;0.000000;
388;85;2.558566;0.000000;0.000000;
389;85;2.568764;0.000000;0.000000;
390;86;2.580090;0.000000;0.000000;
391;86;2.592538;0.000000;0.000000;
392;86;2.606105;0.000000;0.000000;
393;87;2.620787;0.000000;0.000000;
394;87;2.636579;0.000000;0.000000;
395;88;2.653477;0.000000;0.000000;
396;89;2.671478;0.000000;0.000000;
397;89;2.690577;0.000000;0.000000;
398;90;2.710771;0.000000;0.000000;
399;91;2.732055;0.000000;0.000000;
400;91;2.754427;0.000000;0.000000;
401;92;2.777883;0.000000;0.000000;
402;93;2.802419;0.000000;0.000000;
403;94;2.828033;0.000000;0.000000;
404;95;2.854721;0.000000;0.000000;
405;96;2.882481;0.000000;0.000000;
406;97;2.911310;0.000000;0.000000;
407;98;2.941207;0.000000;0.000000;
408;99;2.972168;0.000000;0.000000;
409;100;3.004192;0.000000;0.000000;
410;101;3.037278;0.000000;0.000000;
411;102;3.071425;0.000000;0.000000;
412;103;3.106630;0.000000;0.000000;
413;104;3.142894;0.000000;0.000000;
414;106;3.180217;0.000000;0.000000;
415;107;3.218597;0.000000;0.000000;
416;108;3.258036;0.000000;0.000000;
417;109;3.298533;0.000000;0.000000;
418;111;3.340091;0.000000;0.000000;
419;112;3.382710;0.000000;0.000000;
420;114;3.426391;0.000000;0.000000;
421;115;3.471138;0.000000;0.000000;
422;117;3.516951;0.000000;0.000000;
423;118;3.563835;0.000000;0.000000;
424;120;3.611792;0.000000;0.000000;
425;122;3.660826;0.000000;0.000000;
426;123;3.710941;0.000000;0.000000;
427;125;3.762141;0.000000;0.000000;
428;127;3.814431;0.000000;0.000000;
429;128;3.867817;0.000000;0.000000;
430;130;3.922304;0.000000;0.000000;
431;132;3.977897;0.000000;0.000000;
432;134;4.034605;0.000000;0.000000;
433;136;4.092433;0.000000;0.000000;
434;138;4.151390;0.000000;0.000000;
435;140;4.211482;0.000000;0.000000;
436;142;4.272718;0.000000;0.000000;
437;144;4.335108;0.000000;0.000000;
438;146;4.398659;0.000000;0.000000;
439;148;4.463382;0.000000;0.000000;
440;150;4.529287;0.000000;0.000000;
441;153;4.596383;0.000000;0.000000;
442;155;4.664683;0.000000;0.000000;
443;157;4.734196;0.000000;0.000000;
444;160;4.804936;0.000000;0.000000;
445;162;4.876913;0.000000;0.000000;
446;165;4.950141;0.000000;0.000000;
447;167;5.024632;0.000000;0.000000;
448;170;5.100399;0.000000;0.000000;
449;172;5.177457;0.000000;0.000000;
450;175;5.255819;0.000000;0.000000;
451;177;5.335499;0.000000;0.000000;
452;180;5.416513;0.000000;0.000000;
453;183;5.498874;0.000000;0.000000;
454;186;5.582600;0.000000;0.000000;
455;188;5.667705;0.000000;0.000000;
456;191;5.754206;0.000000;0.000000;
457;194;5.842118;0.000000;0.000000;
458;197;5.931459;0.000000;0.000000;
459;200;6.022245;0.000000;0.000000;
460;203;6.114493;0.000000;0.000000;
461;206;6.208221;0.000000;0.000000;
462;210;6.303446;0.000000;0.000000;
463;213;6.400187;0.000000;0.000000;
464;216;6.498461;0.000000;0.000000;
465;219;6.598286;0.000000;0.000000;
466;223;6.699681;0.000000;0.000000;
467;226;6.802664;0.000000;0.000000;
468;230;6.907253;0.000000;0.000000;
469;233;7.013469;0.000000;0.000000;
470;237;7.121328;0.000000;0.000000;
471;241;7.230851;0.000000;0.000000;
472;244;7.342056;0.000000;0.000000;
473;248;7.454962;0.000000;0.000000;
474;252;7.569588;0.000000;0.000000;
475;256;7.685954;0.000000;0.000000;
476;260;7.804077;0.000000;0.000000;
477;264;7.923978;0.000000;0.000000;
478;268;8.045674;0.000000;0.000000;
479;272;8.169185;0.000000;0.000000;
480;276;8.294530;0.000000;0.000000;
481;280;8.421726;0.000000;0.000000;
482;285;8.550793;0.000000;0.000000;
483;289;8.681749;0.000000;0.000000;
484;293;8.814611;0.000000;0.000000;
485;298;8.949398;0.000000;0.000000;
486;302;9.086127;0.000000;0.000000;
487;307;9.224815;0.000000;0.000000;
488;312;9.365480;0.000000;0.000000;
489;316;9.508139;0.000000;0.000000;
490;321;9.652808;0.000000;0.000000;
491;326;9.799503;0.000000;0.000000;
492;331;9.948240;0.000000;0.000000;
493;336;10.099035;0.000000;0.000000;
494;341;10.251903;0.000000;0.000000;
495;346;10.406857;0.000000;0.000000;
496;352;10.563914;0.000000;0.000000;
497;357;10.723085;0.000000;0.000000;
498;362;10.884385;0.000000;0.000000;
499;368;11.047827;0.000000;0.000000;
500;373;11.213423;0.000000;0.000000;
501;379;11.381184;0.000000;0.000000;
502;385;11.551121;0.000000;0.000000;
503;390;11.723247;0.000000;0.000000;
504;396;11.897569;0.000000;0.000000;
505;402;12.074099;0.000000;0.000000;
506;408;12.252845;0.000000;0.000000;
507;414;12.433815;0.000000;0.000000;
508;420;12.617017;0.000000;0.000000;
509;426;12.802457;0.000000;0.000000;
510;433;12.990142;0.000000;0.000000;
511;439;13.180078;0.000000;0.000000;
512;445;13.372269;0.000000;0.000000;
513;452;13.566720;0.000000;0.000000;
514;458;13.763433;0.000000;0.000000;
515;465;13.962412;0.000000;0.000000;
516;472;14.163658;0.000000;0.000000;
517;478;14.367172;0.000000;0.000000;
518;485;14.572955;0.000000;0.000000;
519;492;14.781007;0.000000;0.000000;
520;499;14.991325;0.000000;0.000000;
521;506;15.203908;0.000000;0.000000;
522;513;15.418752;0.000000;0.000000;
523;521;15.635855;0.000000;0.000000;
524;528;15.855211;0.000000;0.000000;
525;535;16.076814;0.000000;0.000000;
526;543;16.300659;0.000000;0.000000;
527;550;16.526738;0.000000;0.000000;
528;558;16.755043;0.000000;0.000000;
529;566;16.985566;0.000000;0.000000;
530;573;17.218295;0.000000;0.000000;
531;581;17.453220;0.000000;0.000000;
532;589;17.690330;0.000000;0.000000;
533;597;17.929613;0.000000;0.000000;
534;605;18.171053;0.000000;0.000000;
535;613;18.414638;0.000000;0.000000;
536;622;18.660352;0.000000;0.000000;
537;630;18.908179;0.000000;0.000000;
538;638;19.158100;0.000000;0.000000;
539;647;19.410100;0.000000;0.000000;
540;655;19.664158;0.000000;0.000000;
541;664;19.920254;0.000000;0.000000;
542;672;20.178368;0.000000;0.000000;
543;681;20.438479;0.000000;0.000000;
544;690;20.700563;0.000000;0.000000;
545;698;20.964597;0.000000;0.000000;
546;707;21.230557;0.000000;0.000000;
547;716;21.498418;0.000000;0.000000;
548;725;21.768153;0.000000;0.000000;
549;734;22.039735;0.000000;0.000000;
550;743;22.313136;0.000000;0.000000;
551;752;22.588328;0.000000;0.000000;
552;762;22.865281;0.000000;0.000000;
553;771;23.143964;0.000000;0.000000;
554;780;23.424345;0.000000;0.000000;
555;790;23.706394;0.000000;0.000000;
556;799;23.990076;0.000000;0.000000;
557;809;24.275358;0.000000;0.000000;
558;818;24.562204;0.000000;0.000000;
559;828;24.850581;0.000000;0.000000;
560;838;25.140450;0.000000;0.000000;
561;847;25.431775;0.000000;0.000000;
562;857;25.724518;0.000000;0.000000;
563;867;26.018640;0.000000;0.000000;
564;877;26.314102;0.000000;0.000000;
565;887;26.610864;0.000000;0.000000;
566;896;26.908884;0.000000;0.000000;
567;906;27.208121;0.000000;0.000000;
568;916;27.508533;0.000000;0.000000;
569;927;27.810077;0.000000;0.000000;
570;937;28.112708;0.000000;0.000000;
571;947;28.416383;0.000000;0.000000;
572;957;28.721055;0.000000;0.000000;
573;967;29.026681;0.000000;0.000000;
574;977;29.333212;0.000000;0.000000;
575;988;29.640602;0.000000;0.000000;
576;998;29.948804;0.000000;0.000000;
577;1008;30.257768;0.000000;0.000000;
578;1018;30.567448;0.000000;0.000000;
579;1029;30.877792;0.000000;0.000000;
580;1039;31.188751;0.000000;0.000000;
581;1050;31.500275;0.000000;0.000000;
582;1060;31.812313;0.000000;0.000000;
583;1070;32.124813;0.000000;0.000000;
584;1081;32.437724;0.000000;0.000000;
585;1091;32.750993;0.000000;0.000000;
586;1102;33.064567;0.000000;0.000000;
587;1112;33.378393;0.000000;0.000000;
588;1123;33.692417;0.000000;0.000000;
589;1133;34.006586;0.000000;0.000000;
590;1144;34.320844;0.000000;0.000000;
591;1154;34.635137;0.000000;0.000000;
592;1164;34.949410;0.000000;0.000000;
593;1175;35.263607;0.000000;0.000000;
594;1185;35.577673;0.000000;0.000000;
595;1196;35.891551;0.000000;0.000000;
596;1206;36.205185;0.000000;0.000000;
597;1217;36.518519;0.000000;0.000000;
598;1227;36.831495;0.000000;0.000000;
599;1238;37.144057;0.000000;0.000000;
600;1248;37.456146;0.000000;0.000000;
601;1258;37.767707;0.000000;0.000000;
602;1269;38.078680;0.000000;0.000000;
603;1279;38.389009;0.000000;0.000000;
604;1289;38.698635;0.000000;0.000000;
605;1300;39.007501;0.000000;0.000000;
606;1310;39.315548;0.000000;0.000000;
607;1320;39.622718;0.000000;0.000000;
608;1330;39.928954;0.000000;0.000000;
609;1341;40.234196;0.000000;0.000000;
610;1351;40.538387;0.000000;0.000000;
611;1361;40.841469;0.000000;0.000000;
612;1371;41.143383;0.000000;0.000000;
613;1381;41.444071;0.000000;0.000000;
614;1391;41.743475;0.000000;0.000000;
615;1401;42.041538;0.000000;0.000000;
616;1411;42.338201;0.000000;0.000000;
617;1421;42.633407;0.000000;0.000000;
618;1430;42.927098;0.000000;0.000000;
619;1440;43.219218;0.000000;0.000000;
620;1450;43.509709;0.000000;0.000000;
621;1459;43.798514;0.000000;0.000000;
622;1469;44.085576;0.000000;0.000000;
623;1479;44.370840;0.000000;0.000000;
624;1488;44.654249;0.000000;0.000000;
625;1497;44.935747;0.000000;0.000000;
626;1507;45.215280;0.000000;0.000000;
627;1516;45.492792;0.000000;0.000000;
628;1525;45.768228;0.000000;0.000000;
629;1534;46.041535;0.000000;0.000000;
630;1543;46.312658;0.000000;0.000000;
631;1552;46.581544;0.000000;0.000000;
632;1561;46.848140;0.000000;0.000000;
633;1570;47.112395;0.000000;0.000000;
634;1579;47.374255;0.000000;0.000000;
635;1587;47.633670;0.000000;0.000000;
636;1596;47.890590;0.000000;0.000000;
637;1604;48.144963;0.000000;0.000000;
638;1613;48.396740;0.000000;0.000000;
639;1621;48.645873;0.000000;0.000000;
640;1629;48.892314;0.000000;0.000000;
641;1637;49.136014;0.000000;0.000000;
642;1645;49.376926;0.000000;0.000000;
643;1653;49.615006;0.000000;0.000000;
644;1661;49.850207;0.000000;0.000000;
645;1669;50.082484;0.000000;0.000000;
646;1677;50.311795;0.000000;0.000000;
647;1684;50.538095;0.000000;0.000000;
648;1692;50.761343;0.000000;0.000000;
649;1699;50.981497;0.000000;0.000000;
650;1706;51.198517;0.000000;0.000000;
651;1713;51.412363;0.000000;0.000000;
652;1720;51.622997;0.000000;0.000000;
653;1727;51.830381;0.000000;0.000000;
654;1734;52.034478;0.000000;0.000000;
655;1741;52.235253;0.000000;0.000000;
656;1747;52.432670;0.000000;0.000000;
657;1754;52.626696;0.000000;0.000000;
658;1760;52.817297;0.000000;0.000000;
659;1766;53.004443;0.000000;0.000000;
660;1772;53.188103;0.000000;0.000000;
661;1778;53.368247;0.000000;0.000000;
662;1784;53.544846;0.000000;0.000000;
663;1790;53.717873;0.000000;0.000000;
664;1796;53.887302;0.000000;0.000000;
665;1801;54.053108;0.000000;0.000000;
666;1807;54.215266;0.000000;0.000000;
667;1812;54.373754;0.000000;0.000000;
668;1817;54.528550;0.000000;0.000000;
669;1822;54.679633;0.000000;0.000000;
670;1827;54.826985;0.000000;0.000000;
671;1832;54.970586;0.000000;0.000000;
672;1837;55.110420;0.000000;0.000000;
673;1841;55.246472;0.000000;0.000000;
674;1845;55.378726;0.000000;0.000000;
675;1850;55.507170;0.000000;0.000000;
676;1854;55.631790;0.000000;0.000000;
677;1858;55.752577;0.000000;0.000000;
678;1862;55.869520;0.000000;0.000000;
679;1866;55.982610;0.000000;0.000000;
680;1869;56.091842;0.000000;0.000000;
681;1873;56.197208;0.000000;0.000000;
682;1876;56.298703;0.000000;0.000000;
683;1879;56.396324;0.000000;0.000000;
684;1883;56.490069;0.000000;0.000000;
685;1885;56.579936;0.000000;0.000000;
686;1888;56.665924;0.000000;0.000000;
687;1891;56.748035;0.000000;0.000000;
688;1894;56.826271;0.000000;0.000000;
689;1896;56.900636;0.000000;0.000000;
